dataset,target_id,raw_family,raw_bridge,raw_dice,fixed_dice,fixed_mask_area,fixed_invalid,raw_delta,risk,rescue,accepted,gated_dice,gated_delta,score_margin
CVC-ClinicDB,CVC-ClinicDB::111,t18_corrected,6,0.9524005628195888,0.9673644695458081,0.219757080078125,False,-0.014963906726219278,0.02483167744135729,0.3140571456330996,True,0.9524005628195888,-0.014963906726219278,2.293964618337042
CVC-ClinicDB,CVC-ClinicDB::114,anchor_conditioned_patch_correspondence__knn_cond,5,0.9619308761637546,0.959823850400485,0.234039306640625,False,0.002107025763269599,0.017858173588516036,0.060985138656304776,True,0.9619308761637546,0.002107025763269599,1.6180795142983282
CVC-ClinicDB,CVC-ClinicDB::117,dino_patch_average,6,0.4966156699119147,0.48647640365603434,0.0408782958984375,False,0.010139266255880353,0.07706469733141234,0.04373667184632668,True,0.4966156699119147,0.010139266255880353,0.8033709750542339
CVC-ClinicDB,CVC-ClinicDB::136,dino_global_pooling,6,0.9784378301124712,0.9795512461930511,0.12408447265625,False,-0.0011134160805799098,0.010978334534708945,0.125702853374309,True,0.9784378301124712,-0.0011134160805799098,1.5684378470757796
CVC-ClinicDB,CVC-ClinicDB::158,anchor_conditioned_target_pooling__knn_cls,3,0.9681093394077449,0.9697542533081286,0.0400543212890625,False,-0.0016449139003836821,0.12614344467859914,0.02946058324783063,False,0.9697542533081286,0.0,2.4923761279926513
CVC-ClinicDB,CVC-ClinicDB::160,anchor_conditioned_target_pooling__knn_cls,5,0.9606995884773663,0.9618084227910817,0.07354736328125,False,-0.0011088343137154455,0.06013168663682574,0.017643519326383323,True,0.9606995884773663,-0.0011088343137154455,0.8480566798949936
CVC-ClinicDB,CVC-ClinicDB::164,anchor_conditioned_patch_correspondence__knn_cond,6,0.9511158342189161,0.9527098831030818,0.02886962890625,False,-0.0015940488841656997,0.055890709018857426,0.021581401728908187,True,0.9511158342189161,-0.0015940488841656997,1.503949115965096
CVC-ClinicDB,CVC-ClinicDB::169,anchor_conditioned_target_pooling__knn_cls,3,0.974580579562786,0.9736908676954212,0.0608062744140625,False,0.0008897118673647508,0.12323497300170652,0.028725436053571037,False,0.9736908676954212,0.0,2.837573921258617
CVC-ClinicDB,CVC-ClinicDB::175,dino_patch_average,6,0.9745132542430607,0.9731726725019894,0.1310272216796875,False,0.0013405817410713228,0.042530641757126376,0.10372166602423562,True,0.9745132542430607,0.0013405817410713228,1.4586511362381
CVC-ClinicDB,CVC-ClinicDB::179,dino_global_pooling,6,0.9551264617895023,0.9425594442960192,0.030029296875,False,0.012567017493483101,0.08823172625276963,0.03569683019137059,True,0.9551264617895023,0.012567017493483101,2.5114791362077384
CVC-ClinicDB,CVC-ClinicDB::190,dino_global_pooling,3,0.9568170790878214,0.9556578628543736,0.0324249267578125,False,0.001159216233447835,0.03681335474793102,0.031003972440283276,True,0.9568170790878214,0.001159216233447835,3.1496964205743847
CVC-ClinicDB,CVC-ClinicDB::2,dino_global_pooling,3,0.13952421020423775,0.2693483050245185,0.029296875,False,-0.12982409482028076,0.957537893696506,0.8647773902165788,False,0.2693483050245185,0.0,3.407150297068704
CVC-ClinicDB,CVC-ClinicDB::207,dino_global_pooling,6,0.7155963302752294,0.7093404591278999,0.0464324951171875,False,0.006255871147329506,0.053677798587850455,0.05485074512465454,True,0.7155963302752294,0.006255871147329506,1.0222221866078858
CVC-ClinicDB,CVC-ClinicDB::209,dino_global_pooling,6,0.7605839416058394,0.7536656891495601,0.016357421875,False,0.006918252456279306,0.07751853408071292,0.03462917208690356,True,0.7605839416058394,0.006918252456279306,1.1929871412156527
CVC-ClinicDB,CVC-ClinicDB::213,dino_global_pooling,6,0.8490421455938697,0.8397611940298507,0.1088409423828125,False,0.00928095156401898,0.0894528086574467,0.070389192931289,True,0.8490421455938697,0.00928095156401898,1.6257849270404212
CVC-ClinicDB,CVC-ClinicDB::219,t18_corrected,3,0.927902036736224,0.9270962926101021,0.0588836669921875,False,0.0008057441261218878,0.0550651394241208,0.05583509865431638,True,0.927902036736224,0.0008057441261218878,0.7021578912002391
CVC-ClinicDB,CVC-ClinicDB::23,dino_global_pooling,6,0.8564567578223002,0.38644410723318157,0.05828857421875,False,0.4700126505891187,0.6859342435325286,0.9205559051331306,False,0.38644410723318157,0.0,2.5598962189478534
CVC-ClinicDB,CVC-ClinicDB::252,anchor_conditioned_patch_correspondence__knn_pooled,6,0.9256846780162842,0.9244477172312224,0.1046905517578125,False,0.001236960785061747,0.05699384355167281,0.037329802027775756,True,0.9256846780162842,0.001236960785061747,0.4412770333378033
CVC-ClinicDB,CVC-ClinicDB::253,anchor_conditioned_patch_correspondence__knn_pooled,5,0.9393436711143166,0.9381279363932057,0.199127197265625,False,0.001215734721110917,0.03696966534080802,0.06009486366483128,True,0.9393436711143166,0.001215734721110917,0.8235704452136612
CVC-ClinicDB,CVC-ClinicDB::273,dino_patch_average,6,0.8641440549487949,0.8625897499381034,0.21380615234375,False,0.0015543050106914258,0.05642186890667046,0.11996818306056956,True,0.8641440549487949,0.0015543050106914258,1.8759354370114385
CVC-ClinicDB,CVC-ClinicDB::279,anchor_conditioned_patch_correspondence__knn_cond,6,0.9298360655737705,0.9229752066115703,0.0215301513671875,False,0.006860858962200234,0.05676978198189921,0.02067465624327577,True,0.9298360655737705,0.006860858962200234,1.1915016099799942
CVC-ClinicDB,CVC-ClinicDB::293,t18_corrected,4,0.9587912087912088,0.9491764705882353,0.0319671630859375,False,0.009614738202973538,0.014826779602878865,0.15485491901644247,True,0.9587912087912088,0.009614738202973538,2.6305563506535483
CVC-ClinicDB,CVC-ClinicDB::311,dino_patch_average,6,0.9433738511710643,0.9423956110941786,0.024200439453125,False,0.000978240076885739,0.05571130543344878,0.03778614897626289,True,0.9433738511710643,0.000978240076885739,2.381601829678904
CVC-ClinicDB,CVC-ClinicDB::315,anchor_conditioned_patch_correspondence__knn_cond,6,0.9670774799620788,0.9622829428831248,0.17059326171875,False,0.004794537078954053,0.0398836573276881,0.05554527233465806,True,0.9670774799620788,0.004794537078954053,3.062994279473182
CVC-ClinicDB,CVC-ClinicDB::327,anchor_conditioned_patch_correspondence__knn_cond,5,0.9423604757548033,0.9462316176470589,0.03497314453125,False,-0.0038711418922555696,0.048685906183806485,0.03591334023044792,True,0.9423604757548033,-0.0038711418922555696,1.7146017908687483
CVC-ClinicDB,CVC-ClinicDB::330,dino_patch_average,6,0.9506334643949322,0.949798038084247,0.0529937744140625,False,0.0008354263106852278,0.05951682000956664,0.04155500605132842,True,0.9506334643949322,0.0008354263106852278,1.821022946726066
CVC-ClinicDB,CVC-ClinicDB::333,anchor_conditioned_patch_correspondence__knn_cond,6,0.9669592976855547,0.967587418170206,0.049224853515625,False,-0.0006281204846513289,0.05771599245401586,0.02717332899895923,True,0.9669592976855547,-0.0006281204846513289,2.7998732869295373
CVC-ClinicDB,CVC-ClinicDB::335,anchor_conditioned_target_pooling,6,0.9676228344220392,0.9697141239739598,0.054412841796875,False,-0.0020912895519206165,0.039245008147814044,0.021756753855035636,True,0.9676228344220392,-0.0020912895519206165,0.7868692149914838
CVC-ClinicDB,CVC-ClinicDB::345,t18_corrected,5,0.977013791724965,0.9675800325556159,0.109832763671875,False,0.009433759169349187,0.10562633617439587,0.16252902603002348,False,0.9675800325556159,0.0,1.935145412685044
CVC-ClinicDB,CVC-ClinicDB::346,t18_corrected,5,0.9555806087936866,0.9498752551599002,0.0323638916015625,False,0.005705353633786325,0.06219901248170693,0.1790276730721684,True,0.9555806087936866,0.005705353633786325,2.8014576652351058
CVC-ClinicDB,CVC-ClinicDB::356,dino_patch_average,5,0.9495092404279777,0.0,0.0,True,0.9495092404279777,0.45332911615576654,0.8269944251808172,True,0.9495092404279777,0.9495092404279777,10.999188448897568
CVC-ClinicDB,CVC-ClinicDB::370,anchor_conditioned_target_pooling,6,0.9263895843765648,0.9263895843765648,0.0159759521484375,False,0.0,0.04437398101705241,0.01135453122965084,True,0.9263895843765648,0.0,0.34599625586273386
CVC-ClinicDB,CVC-ClinicDB::38,anchor_conditioned_patch_correspondence__knn_cond,6,0.9540687160940325,0.9531560860915175,0.0425872802734375,False,0.0009126300025150691,0.05198295969892124,0.025531645054135934,True,0.9540687160940325,0.0009126300025150691,1.3887855266682623
CVC-ClinicDB,CVC-ClinicDB::40,anchor_conditioned_target_pooling,6,0.9631782945736435,0.9631782945736435,0.070159912109375,False,0.0,0.03620952873919705,0.020394548998893727,True,0.9631782945736435,0.0,0.34599625586273397
CVC-ClinicDB,CVC-ClinicDB::400,dino_global_pooling,5,0.9610453046770058,0.9581962218159659,0.06365966796875,False,0.002849082861039909,0.04878185142585383,0.034543767178249134,True,0.9610453046770058,0.002849082861039909,1.79172587687169
CVC-ClinicDB,CVC-ClinicDB::408,dino_patch_average,6,0.8914995224450812,0.9022994081692054,0.085113525390625,False,-0.010799885724124159,0.06902169146068966,0.059601566746688574,True,0.8914995224450812,-0.010799885724124159,2.525174103282085
CVC-ClinicDB,CVC-ClinicDB::412,dino_global_pooling,5,0.0,0.0,0.0630340576171875,False,0.0,0.2158113840892005,0.5024167084844379,False,0.0,0.0,3.4010450192168573
CVC-ClinicDB,CVC-ClinicDB::419,dino_patch_average,6,0.909894099848714,0.0,0.0,True,0.909894099848714,0.7863134151205221,0.9550936171782421,True,0.909894099848714,0.909894099848714,11.352106496175518
CVC-ClinicDB,CVC-ClinicDB::421,dino_global_pooling,6,0.8730764495875908,0.9145218417945691,0.119720458984375,False,-0.04144539220697829,0.14062483080480886,0.10014361483670488,False,0.9145218417945691,0.0,0.10068435025741451
CVC-ClinicDB,CVC-ClinicDB::422,anchor_conditioned_target_pooling,3,0.9320175438596491,0.9240566285984948,0.2689208984375,False,0.007960915261154278,0.014629568111198367,0.11054573653476123,True,0.9320175438596491,0.007960915261154278,1.1493053114140857
CVC-ClinicDB,CVC-ClinicDB::429,anchor_conditioned_patch_correspondence__knn_cond,6,0.9296850800206505,0.9241365131578947,0.0791473388671875,False,0.005548566862755844,0.05937990302236785,0.03370534984162567,True,0.9296850800206505,0.005548566862755844,1.817711043472278
CVC-ClinicDB,CVC-ClinicDB::439,anchor_conditioned_patch_correspondence__knn_cond,6,0.9395487441464453,0.9428999144568007,0.0738983154296875,False,-0.003351170310355367,0.049814150683513775,0.04026286149845435,True,0.9395487441464453,-0.003351170310355367,1.9389842517136717
CVC-ClinicDB,CVC-ClinicDB::442,dino_global_pooling,5,0.9273934461340758,0.8409463574607636,0.0284881591796875,False,0.08644708867331219,0.15788354407458377,0.06969693418500074,False,0.8409463574607636,0.0,3.3655970523754046
CVC-ClinicDB,CVC-ClinicDB::467,dino_patch_average,5,0.6247123384669853,0.0,0.0,True,0.6247123384669853,0.8458124843319912,0.9726459081890994,True,0.6247123384669853,0.6247123384669853,10.803988188394204
CVC-ClinicDB,CVC-ClinicDB::47,anchor_conditioned_patch_correspondence__knn_cond,6,0.95903180963284,0.958743591830092,0.093505859375,False,0.00028821780274801423,0.03651308171362444,0.03049612322392651,True,0.95903180963284,0.00028821780274801423,2.0051428420563147
CVC-ClinicDB,CVC-ClinicDB::476,dino_patch_average,6,0.850851800882646,0.8496595075955998,0.1417236328125,False,0.0011922932870461755,0.10915503087903076,0.14006808782381105,False,0.8496595075955998,0.0,1.8127966665363164
CVC-ClinicDB,CVC-ClinicDB::48,dino_global_pooling,5,0.9311779769526248,0.932884831010732,0.0496978759765625,False,-0.0017068540581072211,0.0611349980432963,0.030909717784379155,True,0.9311779769526248,-0.0017068540581072211,1.422740416914087
CVC-ClinicDB,CVC-ClinicDB::480,anchor_conditioned_patch_correspondence__knn_cond,5,0.9777440017370536,0.9781782651177939,0.1386566162109375,False,-0.00043426338074037396,0.034503855499491184,0.06722860217552198,True,0.9777440017370536,-0.00043426338074037396,2.2130130400518198
CVC-ClinicDB,CVC-ClinicDB::481,dino_global_pooling,6,0.9204047569372,0.8814317673378076,0.1099090576171875,False,0.03897298959939244,0.12565054175551305,0.19877020107486768,False,0.8814317673378076,0.0,1.5855076044678342
CVC-ClinicDB,CVC-ClinicDB::489,anchor_conditioned_patch_correspondence__knn_pooled,5,0.9509236703207471,0.9410376766485102,0.3186187744140625,False,0.009885993672236859,0.02814856591033635,0.15724067621897045,True,0.9509236703207471,0.009885993672236859,1.508880075053853
CVC-ClinicDB,CVC-ClinicDB::498,dino_global_pooling,4,0.9590055540862206,0.9620415416436041,0.26446533203125,False,-0.003035987557383546,0.05153006790773534,0.21217526804596754,True,0.9590055540862206,-0.003035987557383546,1.0423390984244278
CVC-ClinicDB,CVC-ClinicDB::514,dino_patch_average,6,0.9498409591387326,0.9416485537535529,0.0885772705078125,False,0.008192405385179624,0.09943123598070211,0.07092902436429072,True,0.9498409591387326,0.008192405385179624,1.3653036479783542
CVC-ClinicDB,CVC-ClinicDB::565,t18_corrected,4,0.2846153846153846,0.7807749627421758,0.119873046875,False,-0.49615957812679123,0.550364804390142,0.7674185677598443,False,0.7807749627421758,0.0,2.2605490316408816
CVC-ClinicDB,CVC-ClinicDB::585,dino_global_pooling,3,0.10359832635983264,0.03106936416184971,0.1471405029296875,False,0.07252896219798294,0.6816104457934637,0.7636596804725102,False,0.03106936416184971,0.0,3.234313718236413
CVC-ClinicDB,CVC-ClinicDB::610,t18_corrected,6,0.9622205088666153,0.9622496147919877,0.0405120849609375,False,-2.9105925372419073e-05,0.01413636843449118,0.06139418799563696,True,0.9622205088666153,-2.9105925372419073e-05,2.4660297959514703
CVC-ClinicDB,CVC-ClinicDB::69,t18_corrected,5,0.5586903517938001,0.6065200909780136,0.0279998779296875,False,-0.047829739184213516,0.052719284444139466,0.12976052112211564,True,0.5586903517938001,-0.047829739184213516,1.4017737659641243
CVC-ClinicDB,CVC-ClinicDB::70,dino_global_pooling,4,0.723994452149792,0.7245571378951025,0.0164794921875,False,-0.0005626857453104872,0.07687185617468041,0.07571475968302986,True,0.723994452149792,-0.0005626857453104872,2.7071182918505166
CVC-ClinicDB,CVC-ClinicDB::83,anchor_conditioned_patch_correspondence,6,0.8255672960332583,0.8279756733275413,0.1026763916015625,False,-0.002408377294283004,0.041292481038565865,0.03372243286913335,True,0.8255672960332583,-0.002408377294283004,1.0048504902016953
CVC-ClinicDB,CVC-ClinicDB::90,t18_corrected,5,0.9690588044710837,0.9626183218353923,0.049041748046875,False,0.0064404826356914135,0.07506319582762674,0.05150609894157475,True,0.9690588044710837,0.0064404826356914135,1.030140698267422
CVC-ClinicDB,CVC-ClinicDB::91,anchor_conditioned_patch_correspondence__knn_cond,6,0.9314750290360047,0.9402283411685695,0.0479736328125,False,-0.008753312132564806,0.07293785640021733,0.020456638861257214,True,0.9314750290360047,-0.008753312132564806,2.7426498761786804
